SMILES,Name,Cluster
CCN(C(=O)CSc1nncs1)c1cc(C)ccc1C,ZINC78755436,24
COc1ccc(OC)c(CCC(=O)NNc2ccccc2[N+](=O)[O-])c1,ZINC43084387,74
CC[C@H]1CCCN(C(=O)CCS(C)(=O)=O)C1,ZINC78793024,19
COC(=O)CCCc1nc(C[N@@H+]2CCCC[C@H]2c2cc3ccccc3[nH]2)no1,ZINC78806193,98
CC(C)CS(=O)(=O)CC(=O)NCc1cccc(Br)c1,ZINC49653318,8
CC[C@@H](COC)NC(=O)CCc1ccccc1OC(F)(F)F,ZINC78842424,72
CC(C)(C)OC(=O)N1CCC(N(C(=O)CSc2ccccc2)c2ccccc2F)CC1,ZINC78875487,16
CC(C)CCN(CCC(C)C)S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,ZINC78882454,8
CN1C(C)(C)CO[C@@]12C=Nc1c(ccc3ncccc13)O2,ZINC78911945,23
CCCn1c(N)c(N(CCOC)C(=O)c2ccoc2C)c(=O)[nH]c1=O,ZINC78961613,46
COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)NCCN[C@@H]2CC[NH2+][C@H](c3ccccc3N)C2)C(=O)N1,ZINC78967784,59
COC(=O)[C@H]1CCCCN1C(=O)C/C=C/c1ccc(F)cc1,ZINC78985202,91
O=C(Nc1cccc(Oc2ccncc2)c1)C1CCN(c2ccc(Cl)cn2)CC1,ZINC78991712,13
C[C@]12C[C@H](F)[C@@H]3c4ccc(O[C@@H]5CCCCO5)cc4C[C@@H](CCCCCBr)[C@H]3[C@@H]1CCC2=O,ZINC79033447,1
C=CCNC(=O)[C@@H](C)Nc1ccc(CC(=O)NC)cc1,ZINC79048367,72
CC[C@H]1CCC[N@H+](CC(=O)Nc2cccc(C#N)c2)CC1,ZINC79054493,98
O=C1NCCN[C@H]1c1ccncc1,ZINC79066899,79
CCN(Cc1ccco1)C(=O)NCC[C@H](C)CCC(=O)[O-],ZINC79073452,72
CC(C)C[C@@H](C[NH+](C)C)NC(=O)NCc1ccc(NC(=O)C(C)C)cc1,ZINC79090903,72
COC(=O)[C@@H]1CN(Cc2ncc(C(C)C)o2)c2ccccc2O1,ZINC79097311,98
O=C([O-])N[C@@H]1CN(/C([O-])=N/S(=O)(=O)N2CCN(Cc3cc(=O)c(O)c[nH]3)C2=O)C1=O,ZINC79109302,46
CCNC(=O)c1ccc(NC(=O)[C@H]2COc3ccccc3O2)c(C)c1,ZINC55763856,98
COc1cncc([C@@H](N)CC(=O)OC(C)(C)C)c1,ZINC79128629,65
O=C(C[C@H]1CCS(=O)(=O)C1)N(Cc1ccccn1)c1ccc(F)cc1,ZINC79140482,13
C=CCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)CO,ZINC79161185,70
COC(=O)[C@H](CO)NC(=O)COc1ccc(F)cc1Br,ZINC08145018,4
C[NH+](C)CCOc1cccc(CNC(=O)NC[C@H]2CC[N@@H+](C3CC3)C2)c1,ZINC79180848,98
Cc1csc2sc(/C=C3\C(=O)Nc4ccc(I)cc43)c(C)c12,ZINC79185000,46
C[C@H]1CCC[C@@H](CCNC(=O)CC[C@@H](C)CC[NH3+])C1,ZINC79192935,33
CCN(CC)C(=O)NCc1ccc(OC)c(OC(F)F)c1,ZINC46019832,4
COc1ccc(/C=C/C(=O)OCC(=O)N(C)CC(=O)NC(C)(C)C)c(OC)c1,ZINC08152147,65
COC(=O)[C@H](Cc1ccc(O)c([N+](=O)[O-])c1)NC(=O)CO/N=C1\C=C2CC[C@H]3[C@H]([C@H](O)C[C@@]4(C)[C@@H]3CC[C@]4(O)C(=O)CO)[C@@]2(C)CC1,ZINC79221745,74
C=C(C)C[C@](C)(O[C@@](C)(CC(=C)C)[C@H]1CO1)[C@@H]1CO1,ZINC79234656,50
c1ccc(CC2CC[NH+](CCCc3ccc(Oc4ccccc4)cc3)CC2)cc1,ZINC79241341,16
CC(C)[C@H]1CCC(=O)N(CCCCC#N)CC1,ZINC79249004,1
CN(Cc1csc2ccccc12)C(=O)NCCc1cccs1,ZINC43310074,17
CC(C)[N@@H+](C)Cc1ccccc1CN[C@@H](C(N)=O)c1ccccc1,ZINC79303104,72
COCC[N@@H+]1CCC[C@H]1CNC(=O)CCNc1ncc(C(F)(F)F)cc1Cl,ZINC79309054,98
CCCCCCCC[C@@H](O)[C@@H]([NH2+][C@@H](CCO)N1CCOCC1)c1ccccc1,ZINC79313823,80
O[C@H](CCc1ccccc1)[C@@H](c1ccccc1)[NH+]1CCCC1,ZINC79332525,80
CC[C@@H]1CCCN(C(=O)CC2CC[NH2+]CC2)CC1,ZINC79339603,19
CO[C@@H](C)c1cccc(NC(=O)NCCCCn2ccccc2=O)c1,ZINC79355701,72
CC(C)(C)[C@H]1CCC[N@@H+](Cc2ccc(C#CCO)s2)CC1,ZINC79362959,1
CCCOc1ccc([C@@H](C)NC(=O)NC[C@@H]2CC[N@H+](C3CC3)C2)cc1OC,ZINC79370049,4
C=CC[N@H+]1CC[C@@]2(c3cccc(OC)c3)C[C@@H](NC(=O)Cc3ccc(Cl)c(Cl)c3)CC[C@H]2C1,ZINC79383107,65
C[C@@H](OC(=O)[C@@H]1CS[C@@]2(C)CCC(=O)N12)c1cc(F)ccc1F,ZINC56278622,59
CN(C(=O)CCl)[C@@H]1CCN(C(=O)OC(C)(C)C)C1,ZINC79392457,19
Cc1cc(C)c(C[NH3+])c(Sc2ncccc2Br)n1,ZINC79445546,36
CCCCCCCCCCCCO[C@@H](CO)C[S@@](=O)CCCCCCCCCC,ZINC79456237,21
CC1(C[NH2+]Cc2ccc3c(c2)OCO3)COC1,ZINC79475494,36
COC(=O)C1CC[NH+](CCCCOc2cccc(C(F)(F)F)c2)CC1,ZINC79482298,6
COc1ccc(S(=O)(=O)N[C@@H](C)C(=O)NCc2ccc(C)cc2)cc1,ZINC08190276,8
O=C1[C@H](/C=C/c2ccccc2)[C@@H](N2C(=O)OC[C@@H]2c2ccccc2)N1c1nc2ccccc2o1,ZINC79521706,80
CN1C(=O)CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](COC(=O)c5cccc(C#N)c5)CC[C@H]4[C@@H]3CC[C@@H]12,ZINC79529874,10
CC[NH+](CC)CCc1noc([C@H]2[C@@H]([NH3+])[C@H]3CC[C@@H]2C3)n1,ZINC79558614,1
CCCCCCNC(=O)N1CCN(C(=O)CCC(C)C)CC1,ZINC79566673,21
COC(OC)[C@H](C)Nc1cccc2cnccc12,ZINC79614330,2
C[C@@H](Cn1ccnc1)[NH2+]C1CCC(C)(C)CC1,ZINC79626857,1
CCS(=O)(=O)NCCNC(=O)C(C)(C)c1ccc(Cl)cc1,ZINC79646163,55
C1=CSSC(OC2=CC=CSS2)=C1,ZINC79665851,36
C[NH2+][C@H]1CCC(C)(C)C[C@@H]1C[N@H+](C)CCCOC,ZINC79672536,67
CN(CCc1ccccn1)C(=O)Nc1ccc(CN2CCCC2=O)cc1,ZINC79678642,16
Cc1cccc(O[C@H](C)C(=O)Nc2cc(Cl)ccc2C(=O)[O-])c1,ZINC08215292,41
CC[C@](C[NH3+])(COC)N1CCc2ccccc2C1,ZINC79713738,80
O=C(COc1cccc[n+]1[O-])Nc1ccc(OC(F)F)cc1,ZINC08223823,72
CC[C@@](C)(NC(=O)Nc1ccccc1C(F)(F)F)C(N)=[NH2+],ZINC79780465,59
N#C[C@H]1CCCCN1CC(=O)N1CCCCCC1,ZINC79811772,19
COc1ccc(-c2nnc(SCC(=O)N(C)Cc3cccs3)o2)cc1OC,ZINC08231759,17
CS(=O)(=O)c1cccc(C(=O)N2CCC[C@@H](C#N)C2)c1,ZINC79824811,22
CCCN(C(=O)N1CCS[C@@H]1c1cccnc1)N1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,ZINC79833857,2
Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCC(C)CC3)cc2)s1,ZINC79841303,22
C[C@H](NC(=O)Cc1ccc2ccccc2c1)c1cc2ccccc2o1,ZINC08239629,72
C#Cc1cccc(NC(=O)C[N@H+](C)CC(=O)NC(=O)NCC)c1,ZINC52130233,66
C[C@@H](NC[C@@H]1CCC(=O)N1)c1ccc([N+](=O)[O-])cc1,ZINC79927704,74
CN(CC1CC1)C(=O)NC[C@H]1CC[N@@H+](C2CC2)C1,ZINC80007994,50
Cc1c(Cl)cnn1C[C@@H](O)c1cccc(C(F)(F)F)c1,ZINC80014827,6
C1=CON([C@@H]2C[NH2+]CCO2)N1,ZINC80021486,1
Cc1ccccc1CN(C)C(=O)NC[C@H](C)C[NH+]1CCCC1,ZINC80049658,72
N#Cc1ccc2[nH]cc(CCCC[N@H+]3CCC[C@@H](c4ccccc4)[C@H]3CO)c2c1,ZINC80062338,80
C/C([O-])=C(\C(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,ZINC80080058,46
Cn1c(=O)/c(=C\c2ccc(Br)cc2)s/c1=C(/C#N)C(=O)C(C)(C)C,ZINC08265980,46
C1=CC[C@@H]([NH2+]Cc2csc3ccccc23)CC1,ZINC80122639,80
CCO[C@@H](C)n1cc(C2CC[NH+](CCOc3ccccc3C(=O)OC)CC2)c2ccccc21,ZINC80133974,98
C[C@@](O)(COc1ccc2c(c1)OCC2=O)C(=O)[O-],ZINC80196413,87
CCNC(=O)CNC(=O)CCCOc1ccccc1F,ZINC80210098,92
COc1c(C#Cc2cccc(C(=O)[O-])c2O)ccc(Cc2cnc(N)nc2N)c1OC,ZINC80218176,46
CNC(=O)CSc1nc2sc3c(c2c(=O)n1-c1ccc(C)cc1)CCCC3,ZINC08282911,66
Cc1ccc(C[C@H](C)Nc2nc(Cl)nc(N(C)C)n2)s1,ZINC80251264,36
CCCNC(=O)CNC(=O)[C@@H](NC(=O)c1ccccc1C)C(C)C,ZINC80296397,72
CC[C@@H](Nc1cc(C(=O)OC)c(N)cc1F)c1nccs1,ZINC80326054,59
O=C(Cn1ccc2c(CO)cccc21)NCC1CC1,ZINC80334604,98
Cc1cc(O)ccc1NC(=O)CC[C@H]1CCCC[NH2+]1,ZINC80358954,98
CCC[NH2+][C@H]1CC[C@H](c2cccc(F)c2F)C1,ZINC80407174,67
CC[NH2+][C@@H](CCCc1ccc(F)cc1)C(C)(C)C,ZINC80421777,15
CC(C)(CO)NC(=O)[C@H]1C[C@H]2NC(=O)CC[C@]2(C)[C@@H]2CC[C@]3(C)CCC[C@H]3[C@H]12,ZINC80430497,50
Cc1ccc(-c2cn(/N=C3\CCc4c(C(=[NH2+])NO)cccc43)c(N)[nH+]2)cc1,ZINC59967159,24
CCCN1C(=O)[C@@H](C)[C@@H]2c3cccc(OC)c3CC[C@H]21,ZINC80453540,4
C[C@H]1CC[C@@H]([NH2+][C@@H](C)c2nc3ccccc3[nH]2)C1,ZINC80460781,33
CCC[C@@H](O)CCc1ccc(OC)c(OC)c1,ZINC80476776,4
CCc1nc2c(C)cc(C)nc2n1-c1ccc2c(c1)O[C@@H](C)c1ccccc1/C2=C/C(=O)[O-],ZINC80484399,46
CCCN(C[C@H]1CCc2ccccc2C1)C(=O)CN(Cc1ccccc1)c1ccccc1,ZINC80492444,16
Cn1cc(Br)cc1C(=O)Nc1ccc([S@](C)=O)cc1,ZINC80518201,66
CCOC(=O)c1ccccc1[C@@H]1c2cc(C)ccc2Oc2cc(CC[NH3+])c(C)cc21,ZINC80526401,5
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3CC=C4C[C@@H](OC(=O)OC[C@H](O)CO[P@@](=O)([O-])OCC[N+](C)(C)C)CC[C@]4(C)[C@H]3CC[C@@]21C,ZINC80543420,50
O=C(NCCc1ncn[nH]1)c1cc(Cl)cn1C1CC1,ZINC80583118,3
C=CC[N+]1([C@]2(N3CCC(O)CC3)C[C@@]3(C)[C@@H](CC[C@H]4[C@@H]5CC[C@H](OC(C)=O)[C@@]5(C)CC[C@H]43)C[C@H]2OC(C)=O)CCCC1,ZINC80644508,50
CCOC(=O)C[C@H](c1ccccc1C)[NH+](C)C,ZINC80689774,72
CNC(=O)CCNc1ccc(C(F)(F)F)cc1[N+](=O)[O-],ZINC08163664,74
COc1cc(Cl)c(CCC[N+](=O)[O-])cc1C(N)=O,ZINC80770756,4
CO[C@@H](N)[C@H](CC[NH3+])C(=O)[O-],ZINC80777039,70
N#C[C@H](C[NH2+]CCn1cccn1)c1ccccc1,ZINC80783078,80
O=S(=O)(NCCc1ccc(Cl)cc1)c1cccc2cccnc12,ZINC00423479,3
COc1ccc(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)cc1,ZINC00814667,65
Cc1ccc(-c2nn3c(C)nnc3c3ccccc23)cc1S(=O)(=O)NCCO,ZINC02236169,66
Cc1ccc(-n2nnnc2S[C@H](C)C(=O)Nc2cc(Cl)ccc2C)cc1,ZINC08340784,41
Cc1cc(C)cc(N(CC(=O)N2CCN(c3ccccc3)CC2)S(=O)(=O)c2c(C)noc2C)c1,ZINC06577831,22
Cc1cc(C)nc(NNS(=O)(=O)c2c(C)cc(C(C)(C)C)cc2C)n1,ZINC07813865,24
Cn1cc(S(=O)(=O)N2CCCCCC2)cc1C(=O)NCc1ccccc1Cl,ZINC08609931,55
CC[C@H](Oc1c(C)c(C)c(C(=O)[O-])c(OC)c1C)Sc1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1,ZINC80879834,46
CC(C)(C)OC(=O)NCCC(=O)NCCSCc1ccccc1,ZINC08348812,66
Cc1ncc(CNC(=O)[C@@]2([NH3+])CCC[C@H](C)C2)s1,ZINC80928133,50
CN(Cc1cccc([N+](=O)[O-])c1)C(=O)[C@@H]1CCCCC[NH2+]1,ZINC80996288,74
CCn1c(CCC(=O)N(C)CC(=O)Nc2cccc(F)c2)nc2cc(S(=O)(=O)N(C)C)ccc21,ZINC12519840,66
CN(C(=O)/C=C/c1ccc(S(C)(=O)=O)cc1)c1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1,ZINC26385301,16
CC(C)[C@@H](C)CNC(=O)c1cc([N+](=O)[O-])ccc1NN,ZINC81114690,74
[NH3+]Cc1ccccc1OCC(=O)N1CCn2cnnc2C1,ZINC81133944,13
CCCCCCCCC1=C[C@@H]2CC=C[C@@H]([C@@H]3C=CC[C@H]4C=C(CCCCCCCC)C=C[C@@H]43)[C@H]2C=C1,ZINC81140251,21
CC[C@H](C)CCNc1ccc(C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,ZINC81146288,15
O=C(C[C@@H]([NH2+]Cc1ccco1)C(=O)[O-])Nc1ccccc1,ZINC00195849,66
CC(C)C(=O)/C(=C/c1ccccc1)C(=O)Nc1cccc(OCc2ccccc2)c1,ZINC81169165,72
CCC(COCCCN(Cc1ccc(OC)cc1)c1ccccc1)=[N+]1CCCC1,ZINC81191356,65
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)ncn3CCn2cnc3cc(NS(=O)(=O)c4ccc(C)cc4)ccc32)cc1,ZINC08400342,24
CCOc1cc(C=C2C(=O)NC(=S)NC2=O)cc(Cl)c1OCCOc1ccc(OC)cc1,ZINC02149697,87
CCOC(=O)N[C@@H](CC)c1nccs1,ZINC81560186,72
Cc1ccc(C(=O)N/C(=C\c2cccs2)C(=O)NCc2ccc3c(c2)OCO3)cc1C,ZINC08414480,17
O[C@@H](C[NH2+][C@H]1CCC[C@@H](C2CC2)C1)C1CC1,ZINC81639268,67
CC[NH2+][C@@H](c1ccccc1)[C@@H](CC)SCCO,ZINC81796724,80
CC[NH2+][C@H](CS[C@H](C)CC)c1ccc(OC)cc1,ZINC81828842,15
CC[NH2+][C@H](CSc1ccccc1F)C(C)(C)C,ZINC81855558,15
CCC[C@H]([NH2+]CC)[C@@H](CC)Sc1nc(C)cc(=O)[nH]1,ZINC81868558,36
CC[NH2+][C@H](CC)[C@@H](C)Sc1cccc(Cl)c1,ZINC81878331,15
C[NH2+][C@@H](CSc1nccs1)C(C)(C)C,ZINC81889105,36
C[C@@H](CS(C)(=O)=O)N[C@@H](C)c1ccc(S(C)(=O)=O)cc1,ZINC81901506,8
CC(C)(C)[S@@](=O)CCCC(=O)c1ccc(F)cc1,ZINC81915829,59
CN(C)C(=O)c1ccc([C@@H](O)Cc2cccc3ccccc23)nc1,ZINC81948839,23
CCO/C=C1/CNc2c(N)cc(-c3ccccc3)cc21,ZINC81969248,80
CCc1ncnc(OC2CCC(OC(=O)c3ccccc3)CC2)c1Cl,ZINC81977567,98
CCCCCOC1=CC[C@H](C(=O)C2=Nc3ccccc3Cn3cccc32)C=C1,ZINC82024684,10
C[C@H]1N=C(C2CC2)[NH+]=C1N,ZINC20780171,1
CCSCC[C@@H](CC)C(=O)[O-],ZINC82033927,70
COC(=O)c1ccc(C(=O)/N=C(/C)N(C)C)cc1,ZINC82046318,46
CCOC(=O)C1=C(C)N=c2s/c(=C\[C@H]3C=CC(OCc4ccccc4)=C(Br)C3)c(=O)n2[C@@H]1c1ccc2c(c1)OCO2,ZINC08444601,5
CCC#CCOC(=O)[C@@H](C)NC(=O)c1csc(CC)n1,ZINC82070854,72
COCN1CCS/C(=C/c2cc(C[NH+](C)C)c(OC(C)=O)c(C(C)(C)C)c2)C1=O,ZINC82075941,46
CCCCCc1ccc(C2CCC(CCC3CCC(CC/C=C\C#N)CC3)CC2)cc1,ZINC82112578,21
COc1ccc(NS(=O)(=O)c2cccc(C(=O)NC[C@@H](c3ccc(OC)cc3)[NH+]3CCCC3)c2)cc1,ZINC12526212,65
Cc1c(C(=O)N2CC[C@@]3(CC(=O)NC3=O)C2)n[nH]c1-c1ccc(Cl)cc1,ZINC82127226,3
CCOCCC/N=C(\O)[C@H]1CCCN(c2nc3ccccc3o2)C1,ZINC02912587,80
O=C(COc1ccc(Cl)cc1)N1CCC[C@H](c2[nH+]ccn2CC2CC2)C1,ZINC82161289,3
Cc1[nH+]ccn1C[C@H](C)c1nnco1,ZINC40350878,36
Cc1nc(-c2cnc(N[C@H]3C[C@H]4C[C@@H]([C@@H]3C)C4(C)C)nc2-c2ccccc2F)sc1C,ZINC82175388,23
O=C(CCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O)NC[C@@H]1CCCO1,ZINC00117401,74
CCOC(=O)[C@@H]1C(C)=NC(CN(C)C)=C(C(=O)OC)[C@H]1c1ccccc1/C=C\C(=O)OC(C)(C)C,ZINC82183970,11
COC(=O)COc1ccccc1/C=C\C(C)=C1/SC(=S)N=C1[O-],ZINC82190744,11
CCOC(=O)CCCC(=O)N1CCc2c(c(=O)[nH]c3c2c(CC(C)C)nn3CC(F)(F)F)C1,ZINC82196356,5
CCCCO[C@@H]1C[C@H](C(=O)N[C@@H](CO)[C@@H](C)CC)N(C(=O)CN(C)C(=O)c2ccccc2)C1,ZINC82198672,21
O=C(/C=C\Cl)O[C@@H]1COC(=O)O1,ZINC82206766,50
CC[C@@H](C)NC(=O)c1cnc(N2C[C@@H](C)C[C@H](C)C2)nc1-c1cc(OC)c(OC)c(OC)c1,ZINC82216659,4
CCO[C@@]1(C)[C@H](C(=O)[O-])C1(C)C,ZINC82229069,50
C[NH+](C)c1ccc(C2=C(C(=O)NC[C@H](O)c3ccccc3)[C@@H](c3ccc(Cl)c([N+](=O)[O-])c3)ON2)cc1,ZINC82232963,74
CC(C)(C)c1noc(-c2cc3c(cc2[N+](=O)[O-])OCO3)c1C(=O)N[C@H]1CCCC[C@@H]1O,ZINC00775525,74
CC[N@H+](CC(C)C)C[C@H](N)C(=O)OC,ZINC45381529,70
CC[NH2+][C@H](COC[C@@H]1CCCCO1)C(=O)[O-],ZINC45503125,50
Cc1[nH]nc(C(=O)N2CCCCC2)c1N,ZINC50305302,19
Cc1nn(-c2ccc(NC=O)cc2)cc1C#N,ZINC82293114,46
O=C([O-])c1nc(C(=O)[O-])c(S)cc1S,ZINC82297522,46
CCc1cc(Cl)c(OC)c(C(=O)[O-])c1OC,ZINC82309176,56
CCNC(=O)c1cc(O)c2ccc(OC)cc2c1,ZINC82319881,65
Cc1cc(C)c2[nH]c(C=O)c3c2c1C[N@@H+](C)C3,ZINC82350594,46
CCOCCn1nc(C)c([C@@H](C)[NH2+]C)c1C,ZINC54717890,70
CNC(=O)c1ccc(N(C)S(=O)(=O)c2ccccc2)cc1,ZINC00380031,8
CC[NH2+]C[C@@H](C)C(=O)N[C@@H](C)CO,ZINC61229398,70
c1noc2nc([C@H]3CCCC[NH2+]3)[nH]c12,ZINC82388811,1
[NH3+][C@@H]1CCC[C@]2(CC(=O)CS2)C1,ZINC82392561,1
COc1ccc(-n2cc(C(C)=O)c(=O)cc2C)cc1OC,ZINC82411925,4
N#C[C@H](CCl)c1ncc(C(F)(F)F)cc1Cl,ZINC63064947,6
Cc1ccc(C)c(OCCc2nc(C)c([C@H](C)[NH3+])s2)c1,ZINC82420941,24
CCCCn1c([S-])nnc1-c1scnc1C(C)(C)C,ZINC82438368,21
C[C@H](C[NH3+])O[C@@H]1CCOC1,ZINC82453159,67
C[C@H](OC1CCOCC1)C(=O)NN,ZINC82465546,50
C[C@@H]1CN([C@@H]2CCCC[C@@H]2[NH3+])CC[N@H+]1C,ZINC82477758,1
O=C(N/C(=C/c1cccc2ccccc12)C(=O)N1CCOCC1)c1ccccc1,ZINC00823137,66
Cc1nc(N[C@@H](C)c2ccccc2)c(N)c(OCC(C)C)n1,ZINC82489271,23
CC[C@H](CO)Nc1nc(C)c(C)c(Cl)n1,ZINC82502083,70
C[C@@H]1CCC[C@@H](SCCOCCCl)C1,ZINC82513741,33
CCCOc1ccccc1-c1ccc(N)c(=O)n1[C@@H](C)CC,ZINC82521478,10
CCCOCCOCCCC[C@](C)(N)C#N,ZINC82528851,70
CCCCc1ccc(-c2cc(C[NH3+])n[nH]2)cc1,ZINC82541745,36
CC(=O)Oc1cccc2c(C(=O)[O-])cc(-c3ccccc3)nc12,ZINC00409882,23
CCOCCC(=O)N1C[C@@H](C)[C@@H](C(=O)[O-])C1,ZINC82557495,50
CCc1c(Cl)ncnc1N1CC[NH+](C)CC1,ZINC82565426,13
CCNC(=O)N1[C@H]2CC[C@@H]1CC(O)C2,ZINC82597886,50
CCC(CC)N(C)C(=O)OC(C)(C)C,ZINC82609502,70
CC[NH2+]Cc1noc(-c2sccc2Br)n1,ZINC82614405,36
COc1ccc(OC)c2c(CC[C@H](C)[NH3+])c(C)[nH]c12,ZINC82622256,4
C[C@@H](CC(=O)N[C@H]1CCC[NH2+]C1)C(C)(C)C,ZINC82628056,50
[NH3+]CC1(C(=O)Nc2ncccn2)CCC1,ZINC82640083,46
CC[NH2+]C[C@H]1CCC[N@@H+](CCO)C1,ZINC82645859,67
CCn1nnc(C(=O)N2CC[NH2+]CC2)c1C,ZINC82652118,19
C[C@@H](CN(C)c1ncc(Br)cn1)C(N)=[NH2+],ZINC82661661,36
CCC(C)(C)OCc1ccnc(C(N)=[NH2+])c1,ZINC82668768,36
COCCn1c2c(cc(C(=O)[O-])c1=O)CCC2,ZINC82674659,46
CC(C)CC[NH2+]CCOC(=O)C(C)(C)C,ZINC82692057,44
Cc1ccc(CNC(=O)c2ccccc2C[NH3+])cc1,ZINC82698279,66
COc1ccccc1-c1cccc([C@H](C)CC(=O)[O-])c1,ZINC82704615,4
C[NH2+][C@H](C)c1ccc(-c2cccc([N+](=O)[O-])c2)s1,ZINC82710154,74
CCN(CC)c1cc(Cl)cc(C(C)=O)c1,ZINC82716773,55
CCCOc1cc(C)c([C@@H]([NH3+])CCC)cc1C,ZINC82723539,36
O=C([O-])c1ccc2c(c1)nc1[nH]c(Nc3ccc(F)c(Cl)c3)nn12,ZINC82741144,55
COc1ccc(-c2nc3c(N)cccn3n2)cc1OC,ZINC82749609,4
CC(C)[S@@](=O)CC[NH2+]C(C)(C)C,ZINC82754746,70
CC(C)[NH2+]C[C@@H](C)Cc1cnccn1,ZINC82763914,36
CCCCc1ccc2cc[nH+]c(NCC(=O)[O-])c2c1,ZINC82766252,21
COC[C@H]1CC[N@H+](CCC2([NH3+])CCCC2)C1,ZINC82773499,67
Cc1ccnc2c(F)cc(CO)cc12,ZINC82778937,36
CC(C)Oc1ccc2c(c1)CC[NH2+][C@@H]2C,ZINC82785346,1
Cc1ccc2c(c1)[C@@H](C[NH3+])N(C)C[C@@H]2c1ccc2c(c1)OCO2,ZINC82795188,24
C[C@@H](C[C@@H](C)[NH3+])[N@H+](C)C1CCCCC1,ZINC82801011,67
Fc1ccccc1-n1nc(Nc2ccccc2)c2c1CC[NH2+]C2,ZINC82811711,80
CCOC(=O)c1nn(-c2cccc(C(=O)OC)c2)c(N)c1C,ZINC82823108,5
C[C@H]1C[C@H](C)CC([NH3+])(CCc2ccsc2)C1,ZINC82830688,1
Cc1cn2cc(N)n(C)c2[nH+]1,ZINC82840421,36
C[C@H]([NH3+])c1ccc2oncc2c1,ZINC82850426,36
O=C(C1CC=CC1)N1CC[C@H](O)C1,ZINC82866089,19
CC1(CC[NH3+])Oc2ccccc2O1,ZINC02004949,80
CC(C)[C@H](O)Cc1ccn(C2CCCC2)n1,ZINC82876332,1
Cc1c([C@@H]([NH3+])C(=O)[O-])[nH]c2nccn12,ZINC82893885,46
CCC[NH2+][C@H](CO)CCO[C@@H]1CCOC1,ZINC82899111,67
CCC1(C)CC[NH+](CC[C@](C)(O)C[NH3+])CC1,ZINC82906662,70
[NH3+][C@H]1CCC[C@@H]1C(=O)OCC1CC1,ZINC82919613,50
Cc1[nH]c2c(F)cc([C@H](C)[NH3+])cc2c1C,ZINC82932618,15
COCCCN1C[C@@H](CC(C)C)[NH2+]C[C@@H]1C,ZINC82937152,70
Cc1cc([C@@H]2NC(=O)C[C@H]2C(=O)[O-])co1,ZINC82946983,46
CCC(=O)[C@H](C)O[C@H]1CCC[C@H](OC)C1,ZINC82954242,50
[NH3+][C@]1(C(=O)N2CCCOCC2)CCOC1,ZINC82964170,19
CCOc1cccc2c1N(C)CC[C@@H]2C[NH3+],ZINC83017617,87
Cc1cc([C@H]2C[C@H](C[NH3+])CN2C)ccc1F,ZINC83039001,59
C[N@@H+]1CC[C@@H](c2cccs2)[C@@H]1CCC[NH3+],ZINC83046453,17
CC[C@@](CO)([NH2+]Cc1ccccc1)C1CC1,ZINC83058809,80
C[NH+](C)CCCCN1CC(=O)NCC1=O,ZINC83095014,46
C[C@H]1Cc2cccc([C@H]3CCOCC[NH2+]3)c2O1,ZINC83101509,1
CC(=O)c1ccc(S(=O)(=O)N(C)Cc2sccc2C)cc1,ZINC08513074,8
Clc1cccc2cc([C@@H]3CCC[NH2+]3)sc12,ZINC83130654,13
[NH3+]C[C@@H](NS(=O)(=O)CC1CC1)C1CC1,ZINC83139615,50
CC[C@@H](CBr)COc1cccc(F)c1,ZINC83159386,87
O=C(Cl)c1ccc(C(F)(F)F)cc1O,ZINC83189292,6
Cc1cc(C(=O)/C=C/c2ccc(Cl)cc2)cc([N+](=O)[O-])c1C,ZINC83192759,74
CCNc1ccccc1[C@H](C)Cl,ZINC83201264,15
CCCc1[nH]c(-c2c(C)cc(OC)cc2C)cc1C(=O)[O-],ZINC83211182,65
C[C@H](CO)CNC(=O)Cc1cccnc1,ZINC83219730,2
COc1cc(F)c([C@H](C[NH3+])C(C)C)cc1F,ZINC83256021,15
Cc1ccc(/C=N\NC(=O)c2cc(-c3ccc(C(C)C)cc3)nc3ccccc23)s1,ZINC35153356,66
CC(C)(C)OC(=O)N1CCC[C@@H]([S@@](=O)c2cc(Cl)cc(Cl)c2)C1,ZINC83264239,19
C[C@H]([NH3+])[C@@H](O)c1coc(C(F)(F)F)c1,ZINC83288470,6
CSc1ccc(/C=C2\SC(N3CCCC[C@H]3CCO)=NC2=O)cc1,ZINC33475480,22
